_id,ID,REGIÃO,MUNICÍPIO/Bairro,OPM ATE 2022,RISP 2022,AISP 2022,COORPIN 2022,OPM 2023,RISP 2023,AISP 2023,COORPIN 2023,OPM 2024,RISP 2024,AISP 2024,COORPIN 2024,REGIAO 2024,CIPE,OPM 2025,RISP 2025,AISP 2025,COORPIN 2025,REGIAO 2025,Portaria 2025
505,292600,Interior,Remanso,25ª CIPM/Casa Nova,Norte,46 - Juazeiro,17ª COORPIN,25ª CIPM/Casa Nova,Norte,46 - Juazeiro,17ª COORPIN,25ª CIPM - Casa Nova,Norte,Sertão do São Francisco,17ª COORPIN - JUAZEIRO,3,Caatinga,25ª CIPM - Casa Nova,Norte,Sertão do São Francisco,17ª COORPIN - JUAZEIRO,3,""
506,292610,Interior,Retirolândia,16º BPM/Serrinha,Leste,54 - Serrinha,15ª COORPIN,16º BPM/Serrinha,Leste,54 - Serrinha,15ª COORPIN,16º BPM - Serrinha,Nordeste,Sisal,15ª COORPIN - SERRINHA,3,Nordeste,16º BPM - Serrinha,Nordeste,Sisal,15ª COORPIN - SERRINHA,3,""
507,292620,Interior,Riachão Das Neves,86ª CIPM/Formosa do Rio Preto,Oeste,30 - Barreiras,11ª COORPIN,86ª CIPM/Formosa do Rio Preto,Oeste,30 - Barreiras,11ª COORPIN,86ª CIPM - Formosa do Rio Preto,Oeste,Bacia do Rio Grande,11ª COORPIN - BARREIRAS,3,Cerrado,86ª CIPM - Formosa do Rio Preto,Oeste,Bacia do Rio Grande,11ª COORPIN - BARREIRAS,3,""
508,292630,Interior,Riachão Do Jacuípe,90ª CIPM/Riachão do Jacuípe,Leste,54 - Serrinha,15ª COORPIN,90ª CIPM/Riachão do Jacuípe,Leste,54 - Serrinha,15ª COORPIN,90ª CIPM - Riachão do Jacuípe,Chapada,Bacia do Jacuípe,15ª COORPIN - SERRINHA,3,Chapada,90ª CIPM - Riachão do Jacuípe,Chapada,Bacia do Jacuípe,15ª COORPIN - SERRINHA,3,""
509,292640,Interior,Riacho De Santana,38ª CIPM/Bom Jesus da Lapa,Oeste,31 - Bom Jesus Da Lapa,24ª COORPIN,38ª CIPM/Bom Jesus da Lapa,Oeste,31 - Bom Jesus Da Lapa,24ª COORPIN,38ª CIPM - Bom Jesus da Lapa,Meio-Oeste,Velho Chico,24ª COORPIN - BOM JESUS DA LAPA,3,Sudoeste,38ª CIPM - Bom Jesus da Lapa,Meio-Oeste,Velho Chico,24ª COORPIN - BOM JESUS DA LAPA,3,""
510,292650,Interior,Ribeira Do Amparo,21ª CIPM/Cipó,Leste,34 - Euclides Da Cunha,25ª COORPIN,21ª CIPM/Cipó,Leste,34 - Euclides Da Cunha,25ª COORPIN,21ª CIPM - Cipó,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,Nordeste,21ª CIPM - Cipó,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,""
511,292660,Interior,Ribeira Do Pombal,21ª CIPM/Cipó,Leste,34 - Euclides Da Cunha,25ª COORPIN,21ª CIPM/Cipó,Leste,34 - Euclides Da Cunha,25ª COORPIN,21ª CIPM - Cipó,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,Nordeste,21ª CIPM - Cipó,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,""
512,292665,Interior,Ribeirão Do Largo,8ª CIPM/Itapetinga,Sudoeste,43 - Itapetinga,21ª COORPIN,8ª CIPM/Itapetinga,Sudoeste,43 - Itapetinga,21ª COORPIN,80ª CIPM - Cândido Sales,Sudoeste,Sudoeste Baiano,21ª COORPIN - ITAPETINGA,3,Sudoeste,80ª CIPM - Cândido Sales,Sudoeste,Sudoeste Baiano,21ª COORPIN - ITAPETINGA,3,""
513,292670,Interior,Rio De Contas,46ª CIPM/Livramento de Nossa Senhora,Sudoeste,32 - Brumado,20ª COORPIN,46ª CIPM/Livramento de Nossa Senhora,Sudoeste,32 - Brumado,20ª COORPIN,46ª CIPM - Livramento de Nossa Senhora,Sudoeste,Sertão Produtivo,20ª COORPIN - BRUMADO,3,Sudoeste,46ª CIPM - Livramento de Nossa Senhora,Sudoeste,Sertão Produtivo,20ª COORPIN - BRUMADO,3,""
514,292680,Interior,Rio Do Antônio,34º CIPM/Brumado,Sudoeste,32 - Brumado,20ª COORPIN,34º CIPM/Brumado,Sudoeste,32 - Brumado,20ª COORPIN,24º BPM - Brumado,Sudoeste,Sertão Produtivo,20ª COORPIN - BRUMADO,3,Sudoeste,24º BPM - Brumado,Sudoeste,Sertão Produtivo,20ª COORPIN - BRUMADO,3,""
515,292690,Interior,Rio Do Pires,46ª CIPM/Livramento de Nossa Senhora,Sudoeste,32 - Brumado,20ª COORPIN,46ª CIPM/Livramento de Nossa Senhora,Sudoeste,32 - Brumado,20ª COORPIN,4ª CIPM - Macaúbas,Meio-Oeste,Bacia do Paramirim,20ª COORPIN - BRUMADO,3,Sudoeste,4ª CIPM - Macaúbas,Meio-Oeste,Bacia do Paramirim,20ª COORPIN - BRUMADO,3,""
516,292700,Interior,Rio Real,6ª CIPM/Rio Real,Leste,48 - Rio Real,2ª COORPIN,6ª CIPM/Rio Real,Leste,48 - Rio Real,2ª COORPIN,6ª CIPM - Rio Real,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,Litoral Norte,6ª CIPM - Rio Real,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,""
517,292710,Interior,Rodelas,20º BPM/Paulo Afonso,Norte,47 - Paulo Afonso,18ª COORPIN,20º BPM/Paulo Afonso,Norte,47 - Paulo Afonso,18ª COORPIN,20º BPM - Paulo Afonso,Nordeste,Itaparica,18ª COORPIN - PAULO AFONSO,3,Nordeste,20º BPM - Paulo Afonso,Nordeste,Itaparica,18ª COORPIN - PAULO AFONSO,3,""
518,292720,Interior,Ruy Barbosa,11º BPM/Itaberaba,Chapada,42 - Itaberaba,12ª COORPIN,11º BPM/Itaberaba,Chapada,42 - Itaberaba,12ª COORPIN,11º BPM - Itaberaba,Chapada,Piemonte do Paraguaçu,12ª COORPIN - ITABERABA,3,Chapada,11º BPM - Itaberaba,Chapada,Piemonte do Paraguaçu,12ª COORPIN - ITABERABA,3,""
519,292730,RMS,Salinas Da Margarida,5ª CIPM - Vera Cruz,RMS,27 - Vera Cruz,DEPOM,5ª CIPM - Vera Cruz,RMS,27 - Vera Cruz,DEPOM,23º BPM - Vera Cruz,Recôncavo,Recôncavo,DEPOM,3,Pólo,23º BPM - Vera Cruz,Recôncavo,Recôncavo,DEPOM,3,""
520,292750,Interior,Santa Bárbara,16º BPM/Serrinha,Leste,54 - Serrinha,15ª COORPIN,16º BPM/Serrinha,Leste,54 - Serrinha,15ª COORPIN,66ª CIPM - Feira de Santana,Leste,Portal do Sertão,15ª COORPIN - SERRINHA,3,Leste,66ª CIPM - Feira de Santana,Leste,Portal do Sertão,15ª COORPIN - SERRINHA,3,""
521,292760,Interior,Santa Brígida,20º BPM/Paulo Afonso,Norte,47 - Paulo Afonso,18ª COORPIN,20º BPM/Paulo Afonso,Norte,47 - Paulo Afonso,18ª COORPIN,20º BPM - Paulo Afonso,Nordeste,Itaparica,18ª COORPIN - PAULO AFONSO,3,Nordeste,20º BPM - Paulo Afonso,Nordeste,Itaparica,18ª COORPIN - PAULO AFONSO,3,""
522,292770,Interior,Santa Cruz Cabrália,8º BPM/Porto Seguro,Sul,35 - Eunápolis,23ª COORPIN,8º BPM/Porto Seguro,Sul,35 - Eunápolis,23ª COORPIN,8º BPM - Porto Seguro,Extremo Sul,Costa do Descobrimento,23ª COORPIN - EUNAPOLIS,3,Mata Atlântica,8º BPM - Porto Seguro,Extremo Sul,Costa do Descobrimento,23ª COORPIN - EUNAPOLIS,3,""
523,292780,Interior,Santa Cruz Da Vitória,63ª CIPM/Ibicaraí,Sul,41 - Itabuna,6ª COORPIN,63ª CIPM/Ibicaraí,Sul,41 - Itabuna,6ª COORPIN,8ª CIPM - Itapetinga,Sul,Médio Sudoeste da Bahia,6ª COORPIN - ITABUNA,3,Cacaueira,8ª CIPM - Itapetinga,Sul,Médio Sudoeste da Bahia,6ª COORPIN - ITABUNA,3,""
524,292790,Interior,Santa Inês,19º BPM/Jequié,Sudoeste,45 - Jequié,9ª COORPIN,19º BPM/Jequié,Sudoeste,45 - Jequié,9ª COORPIN,99ª CIPM - Amargosa,Recôncavo,Vale do Jiquiriçá,9ª COORPIN - JEQUIE,3,Central,19º BPM - Jequié,Sudoeste,Médio Rio de Contas,9ª COORPIN - JEQUIE,3,PORTARIA Nº 070 de 01 de abril de 2025
525,292800,Interior,Santaluz,16º BPM/Serrinha,Leste,54 - Serrinha,15ª COORPIN,16º BPM/Serrinha,Leste,54 - Serrinha,15ª COORPIN,16º BPM - Serrinha,Nordeste,Sisal,15ª COORPIN - SERRINHA,3,Nordeste,16º BPM - Serrinha,Nordeste,Sisal,15ª COORPIN - SERRINHA,3,""
526,292805,Interior,Santa Luzia,62ª CIPM/Camacan,Sul,41 - Itabuna,6ª COORPIN,62ª CIPM/Camacan,Sul,41 - Itabuna,6ª COORPIN,62ª CIPM - Camacan,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,Cacaueira,62ª CIPM - Camacan,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,""
527,292810,Interior,Santa Maria Da Vitória,30ª CIPM/Santa Maria da Vitória,Oeste,49 - Santa Maria Da Vitória,26ª COORPIN,30ª CIPM/Santa Maria da Vitória,Oeste,49 - Santa Maria Da Vitória,26ª COORPIN,30ª CIPM - Santa Maria da Vitória,Oeste,Bacia do Rio Corrente,26ª COORPIN - SANTA MARIA DA VITORIA,3,Cerrado,30ª CIPM - Santa Maria da Vitória,Oeste,Bacia do Rio Corrente,26ª COORPIN - SANTA MARIA DA VITORIA,3,""
528,292820,Interior,Santana,30ª CIPM/Santa Maria da Vitória,Oeste,49 - Santa Maria Da Vitória,26ª COORPIN,30ª CIPM/Santa Maria da Vitória,Oeste,49 - Santa Maria Da Vitória,26ª COORPIN,30ª CIPM - Santa Maria da Vitória,Oeste,Bacia do Rio Corrente,26ª COORPIN - SANTA MARIA DA VITORIA,3,Cerrado,30ª CIPM - Santa Maria da Vitória,Oeste,Bacia do Rio Corrente,26ª COORPIN - SANTA MARIA DA VITORIA,3,""
529,292830,Interior,Santanópolis,16º BPM/Serrinha,Leste,54 - Serrinha,15ª COORPIN,16º BPM/Serrinha,Leste,54 - Serrinha,15ª COORPIN,97ª CIPM - Irará,Leste,Portal do Sertão,15ª COORPIN - SERRINHA,3,Leste,97ª CIPM - Irará,Leste,Portal do Sertão,15ª COORPIN - SERRINHA,3,""
530,292840,Interior,Santa Rita De Cássia,86ª CIPM/Formosa do Rio Preto,Oeste,30 - Barreiras,11ª COORPIN,86ª CIPM/Formosa do Rio Preto,Oeste,30 - Barreiras,11ª COORPIN,86ª CIPM - Formosa do Rio Preto,Oeste,Bacia do Rio Grande,11ª COORPIN - BARREIRAS,3,Cerrado,86ª CIPM - Formosa do Rio Preto,Oeste,Bacia do Rio Grande,11ª COORPIN - BARREIRAS,3,""
531,292850,Interior,Santa Teresinha,27ª CIPM/Cruz das Almas,Leste,33 - Cruz Das Almas,4ª COORPIN,27ª CIPM/Cruz das Almas,Leste,33 - Cruz Das Almas,4ª COORPIN,11º BPM - Itaberaba,Chapada,Piemonte do Paraguaçu,4ª COORPIN - SANTO ANTONIO DE JESUS,3,Chapada,11º BPM - Itaberaba,Chapada,Piemonte do Paraguaçu,4ª COORPIN - SANTO ANTONIO DE JESUS,3,""
532,292860,Interior,Santo Amaro,20ª CIPM/Santo Amaro,Leste,50 - Santo Amaro,3ª COORPIN,20ª CIPM/Santo Amaro,Leste,50 - Santo Amaro,3ª COORPIN,20ª CIPM - Santo Amaro,Recôncavo,Recôncavo,3ª COORPIN - SANTO AMARO,3,Litoral Norte,20ª CIPM - Santo Amaro,Recôncavo,Recôncavo,3ª COORPIN - SANTO AMARO,3,""
533,292870,Interior,Santo Antônio De Jesus,14º BPM/Santo Antônio de Jesus,Leste,51 - Santo Antonio De Jesus,4ª COORPIN,14º BPM/Santo Antônio de Jesus,Leste,51 - Santo Antonio De Jesus,4ª COORPIN,14º BPM - Santo Antônio de Jesus,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,Litoral Norte,14º BPM - Santo Antônio de Jesus,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,""
534,292880,Interior,Santo Estêvão,57ª CIPM/Santo Estevão,Leste,37 - RMFS,1ª COORPIN,57ª CIPM/Santo Estevão,Leste,37 - RMFS,1ª COORPIN,57ª CIPM - Santo Estevão,Leste,Portal do Sertão,1ª COORPIN - FEIRA DE SANTANA,3,Leste,57ª CIPM - Santo Estevão,Leste,Portal do Sertão,1ª COORPIN - FEIRA DE SANTANA,3,""
535,292890,Interior,São Desidério,85ª CIPM/Luís Eduardo Magalhães,Oeste,30 - Barreiras,11ª COORPIN,85ª CIPM/Luís Eduardo Magalhães,Oeste,30 - Barreiras,11ª COORPIN,85ª CIPM - Luís Eduardo,Oeste,Bacia do Rio Grande,11ª COORPIN - BARREIRAS,3,Cerrado,85ª CIPM - Luís Eduardo,Oeste,Bacia do Rio Grande,11ª COORPIN - BARREIRAS,3,""
536,292895,Interior,São Domingos,16º BPM/Serrinha,Leste,54 - Serrinha,15ª COORPIN,16º BPM/Serrinha,Leste,54 - Serrinha,15ª COORPIN,16º BPM - Serrinha,Nordeste,Sisal,15ª COORPIN - SERRINHA,3,Nordeste,16º BPM - Serrinha,Nordeste,Sisal,15ª COORPIN - SERRINHA,3,""
537,292900,Interior,São Félix,27ª CIPM/Cruz das Almas,Leste,33 - Cruz Das Almas,4ª COORPIN,27ª CIPM/Cruz das Almas,Leste,33 - Cruz Das Almas,4ª COORPIN,20ª CIPM - Santo Amaro,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,Litoral Norte,20ª CIPM - Santo Amaro,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,""
538,292905,Interior,São Félix Do Coribe,30ª CIPM/Santa Maria da Vitória,Oeste,49 - Santa Maria Da Vitória,26ª COORPIN,30ª CIPM/Santa Maria da Vitória,Oeste,49 - Santa Maria Da Vitória,26ª COORPIN,30ª CIPM - Santa Maria da Vitória,Oeste,Bacia do Rio Corrente,26ª COORPIN - SANTA MARIA DA VITORIA,3,Cerrado,30ª CIPM - Santa Maria da Vitória,Oeste,Bacia do Rio Corrente,26ª COORPIN - SANTA MARIA DA VITORIA,3,""
539,292910,Interior,São Felipe,27ª CIPM/Cruz das Almas,Leste,33 - Cruz Das Almas,4ª COORPIN,14º BPM/Santo Antônio de Jesus,Leste,51 - Santo Antônio de Jesus,4ª COORPIN,14º BPM - Santo Antônio de Jesus,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,Litoral Norte,14º BPM - Santo Antônio de Jesus,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,""
540,292920,RMS,São Francisco Do Conde,10ª CIPM - Candeias,RMS,26  - Candeias,DEPOM,10ª CIPM - Candeias,RMS,26  - Candeias,DEPOM,10ª CIPM - Candeias,RMS,26 - Candeias,21ª DT São Francisco do Conde,2,Pólo,10ª CIPM - Candeias,RMS,26 - Candeias,21ª DT São Francisco do Conde,2,""
541,292925,Interior,São Gabriel,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,Semi-Árido,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,""
542,292930,Interior,São Gonçalo Dos Campos,67ª CIPM/Feira de Santana,Leste,36 - Feira De Santana,1ª COORPIN,67ª CIPM/Feira de Santana,Leste,36 - Feira De Santana,1ª COORPIN,67ª CIPM - Feira de Santana,Leste,Portal do Sertão,1ª COORPIN - FEIRA DE SANTANA,3,Leste,67ª CIPM - Feira de Santana,Leste,Portal do Sertão,1ª COORPIN - FEIRA DE SANTANA,3,""
543,292935,Interior,São José Da Vitória,62ª CIPM/Camacan,Sul,41 - Itabuna,6ª COORPIN,62ª CIPM/Camacan,Sul,41 - Itabuna,6ª COORPIN,62ª CIPM - Camacan,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,Cacaueira,62ª CIPM - Camacan,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,""
544,292937,Interior,São José Do Jacuípe,91ª CIPM/Capim Grosso,Norte,44 - Jacobina,16ª COORPIN,91ª CIPM/Capim Grosso,Norte,44 - Jacobina,16ª COORPIN,91ª CIPM - Capim Grosso,Chapada,Bacia do Jacuípe,16ª COORPIN - JACOBINA,3,Chapada,91ª CIPM - Capim Grosso,Chapada,Bacia do Jacuípe,16ª COORPIN - JACOBINA,3,""
545,292940,Interior,São Miguel Das Matas,99ª CIPM/Amargosa,Leste,51 - Santo Antonio De Jesus,4ª COORPIN,99ª CIPM/Amargosa,Leste,51 - Santo Antonio De Jesus,4ª COORPIN,99ª CIPM - Amargosa,Recôncavo,Vale do Jiquiriçá,4ª COORPIN - SANTO ANTONIO DE JESUS,3,Central,99ª CIPM - Amargosa,Recôncavo,Vale do Jiquiriçá,4ª COORPIN - SANTO ANTONIO DE JESUS,3,""
546,292950,RMS,São Sebastião do Passé,10ª CIPM - Candeias,RMS,26  - Candeias,DEPOM,10ª CIPM - Candeias,RMS,26  - Candeias,DEPOM,10ª CIPM - Candeias,RMS,26 - Candeias,DT de São Sebastião do Passé,2,Pólo,10ª CIPM - Candeias,RMS,26 - Candeias,DT de São Sebastião do Passé,2,""
547,292960,Interior,Sapeaçu,27ª CIPM/Cruz das Almas,Leste,33 - Cruz Das Almas,4ª COORPIN,27ª CIPM/Cruz das Almas,Leste,33 - Cruz Das Almas,4ª COORPIN,27ª CIPM - Cruz das Almas,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,Litoral Norte,27ª CIPM - Cruz das Almas,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,""
548,292970,Interior,Sátiro Dias,4º BPM/Alagoinhas,LESTE,29 - Alagoinhas,2ª COORPIN,4º BPM/Alagoinhas,LESTE,29 - Alagoinhas,2ª COORPIN,4º BPM - Alagoinhas,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,Litoral Norte,4º BPM - Alagoinhas,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,""
549,292975,Interior,Saubara,20ª CIPM/Santo Amaro,Leste,50 - Santo Amaro,3ª COORPIN,20ª CIPM/Santo Amaro,Leste,50 - Santo Amaro,3ª COORPIN,20ª CIPM - Santo Amaro,Recôncavo,Recôncavo,3ª COORPIN - SANTO AMARO,3,Litoral Norte,20ª CIPM - Santo Amaro,Recôncavo,Recôncavo,3ª COORPIN - SANTO AMARO,3,""
550,292980,Interior,Saúde,24ª CIPM/Jacobina,Norte,44 - Jacobina,16ª COORPIN,24ª CIPM/Jacobina,Norte,44 - Jacobina,16ª COORPIN,24ª CIPM - Jacobina,Chapada,Piemonte da Diamantina,16ª COORPIN - JACOBINA,3,Semi-Árido,24ª CIPM - Jacobina,Chapada,Piemonte da Diamantina,16ª COORPIN - JACOBINA,3,""
551,292990,Interior,Seabra,29ª CIPM/Seabra,Chapada,52 - Seabra,13ª COORPIN,29ª CIPM/Seabra,Chapada,52 - Seabra,13ª COORPIN,29ª CIPM - Seabra,Chapada,Chapada Diamantina,13ª COORPIN - SEABRA,3,Chapada,29ª CIPM - Seabra,Chapada,Chapada Diamantina,13ª COORPIN - SEABRA,3,""
552,293000,Interior,Sebastião Laranjeiras,17º BPM/Guanambi,Sudoeste,38 - Guanambi,22ª COORPIN,17º BPM/Guanambi,Sudoeste,38 - Guanambi,22ª COORPIN,17º BPM - Guanambi,Sudoeste,Sertão Produtivo,22ª COORPIN - GUANAMBI,3,Sudoeste,17º BPM - Guanambi,Sudoeste,Sertão Produtivo,22ª COORPIN - GUANAMBI,3,""
553,293010,Interior,Senhor Do Bonfim,6º BPM/Senhor do Bonfim,Norte,53 - Senhor Do Bonfim,19ª COORPIN,6º BPM/Senhor do Bonfim,Norte,53 - Senhor Do Bonfim,19ª COORPIN,6º BPM - Senhor do Bonfim,Norte,Piemonte Norte do Itapicuru,19ª COORPIN - SENHOR DO BONFIM,3,Caatinga,6º BPM - Senhor do Bonfim,Norte,Piemonte Norte do Itapicuru,19ª COORPIN - SENHOR DO BONFIM,3,""
554,293015,Interior,Serra Do Ramalho,38ª CIPM/Bom Jesus da Lapa,Oeste,31 - Bom Jesus Da Lapa,24ª COORPIN,38ª CIPM/Bom Jesus da Lapa,Oeste,31 - Bom Jesus Da Lapa,24ª COORPIN,38ª CIPM - Bom Jesus da Lapa,Meio-Oeste,Velho Chico,24ª COORPIN - BOM JESUS DA LAPA,3,Cerrado,38ª CIPM - Bom Jesus da Lapa,Meio-Oeste,Velho Chico,24ª COORPIN - BOM JESUS DA LAPA,3,""
555,293020,Interior,Sento Sé,96ª CIPM/Sobradinho,Norte,46 - Juazeiro,17ª COORPIN,96ª CIPM/Sobradinho,Norte,46 - Juazeiro,17ª COORPIN,96ª CIPM - Sobradinho,Norte,Sertão do São Francisco,17ª COORPIN - JUAZEIRO,3,Caatinga,96ª CIPM - Sobradinho,Norte,Sertão do São Francisco,17ª COORPIN - JUAZEIRO,3,""
556,293030,Interior,Serra Dourada,30ª CIPM/Santa Maria da Vitória,Oeste,49 - Santa Maria Da Vitória,26ª COORPIN,30ª CIPM/Santa Maria da Vitória,Oeste,49 - Santa Maria Da Vitória,26ª COORPIN,30ª CIPM - Santa Maria da Vitória,Oeste,Bacia do Rio Corrente,26ª COORPIN - SANTA MARIA DA VITORIA,3,Cerrado,30ª CIPM - Santa Maria da Vitória,Oeste,Bacia do Rio Corrente,26ª COORPIN - SANTA MARIA DA VITORIA,3,""
557,293040,Interior,Serra Preta,57ª CIPM/Santo Estevão,Leste,37 - RMFS,1ª COORPIN,57ª CIPM/Santo Estevão,Leste,37 - RMFS,1ª COORPIN,98ª CIPM - Ipirá,Chapada,Bacia do Jacuípe,1ª COORPIN - FEIRA DE SANTANA,3,Chapada,98ª CIPM - Ipirá,Chapada,Bacia do Jacuípe,1ª COORPIN - FEIRA DE SANTANA,3,""
558,293050,Interior,Serrinha,16º BPM/Serrinha,Leste,54 - Serrinha,15ª COORPIN,16º BPM/Serrinha,Leste,54 - Serrinha,15ª COORPIN,16º BPM - Serrinha,Nordeste,Sisal,15ª COORPIN - SERRINHA,3,Nordeste,16º BPM - Serrinha,Nordeste,Sisal,15ª COORPIN - SERRINHA,3,""
559,293060,Interior,Serrolândia,91ª CIPM/Capim Grosso,Norte,44 - Jacobina,16ª COORPIN,91ª CIPM/Capim Grosso,Norte,44 - Jacobina,16ª COORPIN,24ª CIPM - Jacobina,Chapada,Piemonte da Diamantina,16ª COORPIN - JACOBINA,3,Semi-Árido,24ª CIPM - Jacobina,Chapada,Piemonte da Diamantina,16ª COORPIN - JACOBINA,3,""
560,293070,RMS,Simões Filho,22ª CIPM - Simões Filho,RMS,24 -Simões Filho,DEPOM,22ª CIPM - Simões Filho,RMS,24 -Simões Filho,DEPOM,22ª CIPM - Simões Filho,RMS,24 - Simões Filho,22ª DT Simões Filho,2,Pólo,22ª CIPM - Simões Filho,RMS,24 - Simões Filho,22ª DT Simões Filho,2,""
561,293075,Interior,Sítio Do Mato,38ª CIPM/Bom Jesus da Lapa,Oeste,31 - Bom Jesus Da Lapa,24ª COORPIN,38ª CIPM/Bom Jesus da Lapa,Oeste,31 - Bom Jesus Da Lapa,24ª COORPIN,38ª CIPM - Bom Jesus da Lapa,Meio-Oeste,Velho Chico,24ª COORPIN - BOM JESUS DA LAPA,3,Cerrado,38ª CIPM - Bom Jesus da Lapa,Meio-Oeste,Velho Chico,24ª COORPIN - BOM JESUS DA LAPA,3,""
562,293076,Interior,Sítio Do Quinto,20º BPM/Paulo Afonso,Norte,47 - Paulo Afonso,18ª COORPIN,21ª CIPM/Cipó,Leste,34 - Euclides da Cunha,25ª COORPIN,21ª CIPM - Cipó,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,Nordeste,5º BPM - Euclides da Cunha,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,PORTARIA Nº 077 de 08 de abril de 2025
563,293077,Interior,Sobradinho,96ª CIPM/Sobradinho,Norte,46 - Juazeiro,17ª COORPIN,96ª CIPM/Sobradinho,Norte,46 - Juazeiro,17ª COORPIN,96ª CIPM - Sobradinho,Norte,Sertão do São Francisco,17ª COORPIN - JUAZEIRO,3,Caatinga,96ª CIPM - Sobradinho,Norte,Sertão do São Francisco,17ª COORPIN - JUAZEIRO,3,""
564,293080,Interior,Souto Soares,42ª CIPM/Lençóis,Chapada,52 - Seabra,13ª COORPIN,42ª CIPM/Lençóis,Chapada,52 - Seabra,13ª COORPIN,29ª CIPM - Seabra,Chapada,Chapada Diamantina,13ª COORPIN - SEABRA,3,Chapada,29ª CIPM - Seabra,Chapada,Chapada Diamantina,13ª COORPIN - SEABRA,3,""
565,293090,Interior,Tabocas Do Brejo Velho,30ª CIPM/Santa Maria da Vitória,Oeste,49 - Santa Maria Da Vitória,26ª COORPIN,30ª CIPM/Santa Maria da Vitória,Oeste,49 - Santa Maria Da Vitória,26ª COORPIN,30ª CIPM - Santa Maria da Vitória,Oeste,Bacia do Rio Corrente,26ª COORPIN - SANTA MARIA DA VITORIA,3,Cerrado,30ª CIPM - Santa Maria da Vitória,Oeste,Bacia do Rio Corrente,26ª COORPIN - SANTA MARIA DA VITORIA,3,""
566,293100,Interior,Tanhaçu,34º CIPM/Brumado,Sudoeste,32 - Brumado,20ª COORPIN,34º CIPM/Brumado,Sudoeste,32 - Brumado,20ª COORPIN,24º BPM - Brumado,Sudoeste,Sertão Produtivo,20ª COORPIN - BRUMADO,3,Sudoeste,24º BPM - Brumado,Sudoeste,Sertão Produtivo,20ª COORPIN - BRUMADO,3,""
567,293105,Interior,Tanque Novo,94ª CIPM/Caetité,Sudoeste,38 - Guanambi,22ª COORPIN,94ª CIPM/Caetité,Sudoeste,38 - Guanambi,22ª COORPIN,94ª CIPM - Caetité,Sudoeste,Sertão Produtivo,22ª COORPIN - GUANAMBI,3,Sudoeste,94ª CIPM - Caetité,Sudoeste,Sertão Produtivo,22ª COORPIN - GUANAMBI,3,""
568,293110,Interior,Tanquinho, 67ª CIPM/Feira de Santana,Leste,36 - Feira De Santana,1ª COORPIN, 67ª CIPM/Feira de Santana,Leste,36 - Feira De Santana,1ª COORPIN,65ª CIPM - Feira de Santana,Leste,Portal do Sertão,1ª COORPIN - FEIRA DE SANTANA,3,Leste,65ª CIPM - Feira de Santana,Leste,Portal do Sertão,1ª COORPIN - FEIRA DE SANTANA,3,""
569,293120,Interior,Taperoá,33ª CIPM/Valença,Sul,56 - Valença,5ª COORPIN,33ª CIPM/Valença,Sul,56 - Valença,5ª COORPIN,33ª CIPM - Valença,Recôncavo,Baixo Sul,5ª COORPIN - VALENÇA,3,Central,33ª CIPM - Valença,Recôncavo,Baixo Sul,5ª COORPIN - VALENÇA,3,""
